Entity Label,RANKING,appearancesVideo,appearancesDocuments,maxExtractorRelevance,URI
Egyptians,8.3125,3,130,0.7597,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Egyptians
Tahrir Square,2.3469387755102042,2,113,1.54267,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Tahrir_Square
Hosni Mubarak,2.0555555555555554,0,74,1.67025,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Hosni_Mubarak
Muslim Brotherhood,2.048611111111111,0,295,2.13691,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Muslim_Brotherhood
Egypt,1.7335640138408304,4,497,0.8781,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Egypt
BBC,1.6666666666666667,0,60,0.8009,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/BBC
Mohamed Morsi,1.4878472222222223,6,851,1.742,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Mohamed_Morsi
Mohammed Badie,1.078125,0,69,0.9279,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Mohammed_Badie
Cairo,1.0030864197530864,3,322,0.8581,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Cairo
Mohamed ElBaradei,0.35802469135802467,0,29,0.9228,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Mohamed_ElBaradei
Sinai Peninsula,0.35537190082644626,0,43,1.46139,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Sinai_Peninsula
Rafah,0.24,0,24,1.51424,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Rafah
Alexandria,0.18055555555555555,0,26,0.8253,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Alexandria
Gaza Strip,0.13609467455621302,0,23,2.15909,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Gaza_Strip
Bowen,0.12,1,26,0.0692106,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Bowen,_Queensland
Israel,0.1111111111111111,0,36,0.8463,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Israel
Al Jazeera,0.10714285714285714,0,21,0.982402,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Al_Jazeera
Mediterranean,0.08875739644970414,0,15,0.7445,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Mediterranean_Sea
United States,0.0859375,1,21,0.7606,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/United_States
Barack?Obama,0.0859375,0,22,0.9093,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Barack_Obama
US State Department,0.08203125,0,21,0.8209,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/United_States_Department_of_State
Madinat Nasr,0.078125,2,18,0.8961,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Nasr_City
Hamas,0.078125,0,20,1.08959,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Hamas
