Entity Label,RANKING,appearancesVideo,appearancesDocuments,maxExtractorRelevance,URI
Evo Morales,0.01978021978021978,0,9,0.9031,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Evo_Morales
Center for Strategic and International Studies,0.017582417582417582,1,4,1.24021,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Center_for_Strategic_and_International_Studies
KGB,0.017582417582417582,0,8,0.8857,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/KGB
RT.com,0.017582417582417582,0,8,0.8439,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/RT_(TV_network)
extradition treaty,0.015384615384615385,1,3,0.580471,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Extradition
Gogland,0.015384615384615385,0,7,0.8881,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Gogland
Sergei Lavrov,0.015384615384615385,0,7,0.8963,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Sergey_Lavrov
Stalin,0.015384615384615385,0,7,0.7637,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Joseph_Stalin
Saint Petersburg,0.015384615384615385,0,7,0.8757,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Saint_Petersburg
United States Senate,0.015384615384615385,0,7,0.847,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/United_States_Senate
Wikileaks,0.015384615384615385,0,7,1.00946,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/WikiLeaks
Booz Allen Hamilton,0.015384615384615385,0,7,0.97156,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Booz_Allen_Hamilton
question,0.013186813186813187,1,2,0.0572989,http://nerd.eurecom.fr/ontology#Function,http://dbpedia.org/resource/Question_%28comics%29
Vladimir Lukin,0.013186813186813187,0,6,0.9052,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Vladimir_Lukin
Sochi,0.013186813186813187,0,6,0.8662,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Sochi
Ukraine,0.013186813186813187,0,6,0.8677,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Ukraine
