Entity Label,RANKING,appearancesVideo,appearancesDocuments,maxExtractorRelevance,URI
Martin,22.22222222222222,3,197,0.0619664,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Lockheed_Martin
Sanford Fla,5.222222222222222,0,47,0.8904,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Sanford,_Florida
African-American,1.2222222222222223,0,44,0.8856,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/African_American
Zimmerman,1.1481481481481481,5,88,0.0689003,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Ryan_Zimmerman
Florida,1.0413223140495869,1,125,0.772,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Florida
New York City,0.453125,1,28,0.8334,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/New_York_City
president Barack Obama,0.2839506172839506,1,22,1.02774,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Barack_Obama
Miami,0.2361111111111111,0,34,0.7932,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Miami
U.S. Justice Department,0.1527777777777778,1,21,0.8272,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/United_States_Department_of_Justice
Los Angeles,0.14792899408284024,1,24,0.765,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Los_Angeles
United States of America.,0.11555555555555555,5,21,1.25735,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/United_States
First Baptist Church,0.11242603550295859,1,18,0.8017,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Baptists
Alexander,0.10416666666666667,0,60,0.0698011,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Alexander_II_of_Russia
Oakland California,0.09467455621301775,0,16,0.8536,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Oakland,_California
Jackson,0.08673469387755102,0,17,0.6319,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Jackson,_Mississippi
Seminole County,0.0859375,0,22,0.8637,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Seminole_County,_Florida
Manhattan,0.078125,0,20,0.7883,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Manhattan
Chicago,0.07111111111111111,0,16,0.7937,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Chicago
Orlando,0.06640625,0,17,0.7947,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Orlando,_Florida
NPR,0.05215419501133787,0,23,1.1222,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/NPR
San Francisco,0.04844290657439446,1,13,0.7875,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/San_Francisco
Minneapolis,0.0443213296398892,1,15,0.7768,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Minneapolis
CNN,0.040123456790123455,0,13,0.8406,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/CNN
Philadelphia,0.040123456790123455,0,13,0.8049,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Philadelphia
Mississippi,0.0390625,0,10,0.7528,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Mississippi
Al Sharpton,0.03806228373702422,1,10,0.9,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Al_Sharpton
Carson,0.033950617283950615,0,11,0.113281,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Carson_City,_Nevada
Emmitt Till,0.0332409972299169,0,12,0.313002,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Emmett_Till
Washington,0.030864197530864196,1,9,0.704,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Washington,_D.C.
W.,0.02835538752362949,0,15,0.0809265,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/George_W._Bush
Columbia University,0.027700831024930747,0,10,0.8386,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Columbia_University
Atlanta,0.025,0,10,0.8049,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Atlanta
Don West,0.024930747922437674,0,9,0.8596,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Don_West_(sportscaster)
White,0.022675736961451247,0,10,0.735,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/White_people
Middle Collegiate Church,0.021604938271604937,0,7,0.756,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Collegiate_Reformed_Protestant_Dutch_Church
Burbank,0.020793950850661626,0,11,0.7363,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Burbank,_California
EPA,0.02066115702479339,0,10,0.6932,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/United_States_Environmental_Protection_Agency
Republican Party,0.02040816326530612,0,9,0.7951,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Republican_Party_(United_States)
Fox News,0.019390581717451522,0,7,0.8257,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Fox_News_Channel
Gary,0.017013232514177693,0,9,0.0547612,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Gary,_Indiana
Harlem,0.01662049861495845,0,6,0.7658,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Harlem
Jim Walsh,0.015625,0,9,0.864,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/James_T._Walsh
Saint Paul,0.015,0,6,0.7813,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Saint_Paul,_Minnesota
CBS,0.014462809917355372,0,7,0.8419,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/CBS
Krall,0.013605442176870748,0,6,0.00148232,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Diana_Krall
Orwellian,0.013605442176870748,0,6,0.8075,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/George_Orwell
Rucker,0.013232514177693762,0,7,0.00191366,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Rudy_Rucker
SYG,0.013232514177693762,0,7,0.00557598,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Set_Your_Goals_%28band%29
Eric Garcetti,0.0125,0,5,0.8892,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Eric_Garcetti
Liberty Bell,0.0125,0,5,0.8225,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Liberty_Bell
