Entity Label,RANKING,appearancesVideo,appearancesDocuments,maxExtractorRelevance,URI
Egyptians,128.0,0,128,0.7597,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Egyptians
Twitter,10.444444444444445,0,94,0.8409,http://nerd.eurecom.fr/ontology#Product,http://dbpedia.org/resource/Twitter
Islamist movement,9.76,0,244,1.29841,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Islamism
Middle East,9.75,1,38,0.7872,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Middle_East
Republican Guard,6.444444444444445,0,58,0.8575,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Army_of_the_Guardians_of_the_Islamic_Revolution
Egyptian Armed Forces,6.125,0,98,0.9489,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Egyptian_Armed_Forces
Hosni Mubarak,4.9375,0,79,1.67025,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Hosni_Mubarak
Abdel-Fattah El-Sisi,3.0625,0,49,0.8952,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Abdel_Fattah_el-Sisi
Adly Mansour,2.6,0,65,0.9334,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Adly_Mansour
Muslim Brotherhood,2.5416666666666665,0,366,2.13691,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Muslim_Brotherhood
Tahrir Square,2.015625,2,127,1.54267,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Tahrir_Square
Egypt,1.934256055363322,4,555,0.8781,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Egypt
Mohamed ElBaradei,1.8,0,45,1.12006,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Mohamed_ElBaradei
Egyptian President,1.6611570247933884,3,198,0.7857,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/President_of_Egypt
Mohammed Badie,1.5510204081632653,0,76,0.9279,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Mohammed_Badie
Mohamed Morsi,1.4947916666666667,6,855,1.742,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Mohamed_Morsi
Military,1.4,0,35,0.6707,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Military
Associated Press,1.163265306122449,0,57,0.872,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Associated_Press
Cairo,0.9085872576177285,3,325,0.8581,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Cairo
United States,0.875,0,56,0.7606,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/United_States
Jeremy Bowen,0.67,1,66,0.9088,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Jeremy_Bowen
BBC,0.65,0,65,0.8009,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/BBC
Nile River,0.41975308641975306,1,33,0.8406,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Nile
Supreme Constitutional Court,0.4074074074074074,0,33,0.8155,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Supreme_Constitutional_Court_of_Egypt
Sinai Peninsula,0.35537190082644626,0,43,1.46139,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Sinai_Peninsula
Al Jazeera,0.2892561983471074,0,35,0.982402,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Al_Jazeera
US State Department,0.2809917355371901,0,34,0.8209,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/United_States_Department_of_State
Christian,0.2727272727272727,0,33,0.7249,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Christian
July 3,0.25951557093425603,0,75,0.0534802,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/July_3
Gaza Strip,0.2361111111111111,0,34,2.15909,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Gaza_Strip
Agence France-Presse,0.20918367346938777,0,41,1.03179,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Agence_France-Presse
TV,0.2066115702479339,0,25,0.0438075,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Television
Reuters,0.1836734693877551,0,36,0.8399,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Reuters
