Entity Label,RANKING,appearancesVideo,appearancesDocuments,maxExtractorRelevance,URI
secrets,0.03508771929824561,0,16,0.0279744,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Dave_Matthews_Band
Ecuador,0.03289473684210526,0,15,0.8936,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Ecuador
Soviet Union,0.03070175438596491,0,14,0.857,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Soviet_Union
united nations,0.03070175438596491,0,14,0.8196,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/United_Nations
North Korea,0.03070175438596491,0,14,0.9143,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/North_Korea
China,0.03070175438596491,0,14,0.8178,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/China
U.S. State Department,0.02850877192982456,0,13,0.8212,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/United_States_Department_of_State
Glenn Greenwald,0.02850877192982456,0,13,1.29388,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Glenn_Greenwald
Amnesty International,0.02412280701754386,0,11,0.9077,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Amnesty_International
Hong Kong,0.021929824561403508,0,10,0.835,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Hong_Kong
Bush Administration,0.019736842105263157,1,5,0.7688,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Presidency_of_George_W._Bush
Chechen Republic,0.019736842105263157,0,9,1.23254,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Chechnya
Evo Morales,0.019736842105263157,0,9,0.9031,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Evo_Morales
Center for Strategic and International Studies,0.017543859649122806,1,4,1.24021,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Center_for_Strategic_and_International_Studies
KGB,0.017543859649122806,0,8,0.8857,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/KGB
United States Senate,0.017543859649122806,0,8,0.847,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/United_States_Senate
RT.com,0.017543859649122806,0,8,0.8439,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/RT_(TV_network)
Comedy Central,0.017543859649122806,0,8,0.919,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Comedy_Central
Gogland,0.015350877192982455,0,7,0.8881,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Gogland
Sergei Lavrov,0.015350877192982455,0,7,0.8963,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Sergey_Lavrov
Saint Petersburg,0.015350877192982455,0,7,0.8757,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Saint_Petersburg
US Congress,0.015350877192982455,0,7,0.8181,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/United_States_Congress
Wikileaks,0.015350877192982455,0,7,1.00946,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/WikiLeaks
Booz Allen Hamilton,0.015350877192982455,0,7,0.97156,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Booz_Allen_Hamilton
legislation,0.013157894736842105,1,2,0.0977758,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Legislation
