Entity Label,RANKING,appearancesVideo,appearancesDocuments,maxExtractorRelevance,URI
Jay Carney,0.09693877551020408,0,19,0.9091,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Jay_Carney
Iran,0.08203125,2,19,0.8874,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Iran
US Department of State,0.08,0,18,0.8359,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/United_States_Department_of_State
Syria,0.07421875,1,18,0.8805,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Syria
CIA,0.07142857142857142,1,13,0.8477,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Central_Intelligence_Agency
Ecuador,0.07111111111111111,0,16,0.8936,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Ecuador
Europe,0.06666666666666667,0,15,0.7631,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Europe
Vyacheslav Nikonov,0.06222222222222222,0,14,0.8703,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Vyacheslav_Nikonov
American,0.05859375,0,15,0.6821,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Americans
John Kerry,0.05668934240362812,0,25,0.9206,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/John_Kerry
China,0.0546875,0,14,0.8178,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/China
United Nations,0.05246913580246913,0,17,0.8082,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/United_Nations
Stalin,0.05078125,1,12,0.7637,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Joseph_Stalin
Gogland,0.0390625,0,10,0.8881,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Gogland
Interfax,0.0390625,0,10,0.8347,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Interfax
Evo Morales,0.0390625,0,10,1.07828,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Evo_Morales
Soviet Union,0.037037037037037035,0,12,0.857,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Soviet_Union
US intelligence,0.033950617283950615,0,11,0.7426,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/United_States_Intelligence_Community
New York Times,0.033950617283950615,0,11,0.861,http://nerd.eurecom.fr/ontology#Product,http://dbpedia.org/resource/The_New_York_Times
RIA Novosti,0.030864197530864196,0,10,0.937405,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/RIA_Novosti
U.S. Secretary of State,0.03,0,12,0.8156,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/United_States_Secretary_of_State
G20,0.027700831024930747,0,10,0.7864,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/G-20_major_economies
Gulf of Finland,0.02768166089965398,0,8,0.8981,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Gulf_of_Finland
Associated Press,0.02768166089965398,0,8,0.8526,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Associated_Press
NATO,0.0275,0,11,0.8651,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/NATO
Western,0.024930747922437674,0,9,0.7068,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Western_world
Glenn Greenwald,0.024930747922437674,0,9,1.29388,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Glenn_Greenwald
KGB,0.024691358024691357,0,8,0.8857,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/KGB
Dmitry Peskov,0.024691358024691357,0,8,0.8804,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Dmitry_Peskov
