Entity Label,RANKING,appearancesVideo,appearancesDocuments,maxExtractorRelevance,URI
Royal Family,74.0,1,73,0.7223,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Royal_family
the Duke of Edinburgh,57.0,2,55,1.91127,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Prince_Philip,_Duke_of_Edinburgh
His Royal Highness,35.0,0,35,0.7745,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Royal_Highness
George VI,20.5,2,80,0.8524,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/George_VI
Alexander the Great,17.75,1,70,0.903,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Alexander_the_Great
Prince Harry,10.0,0,40,1.05097,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Prince_Harry
Bucklebury,5.111111111111111,0,46,0.8742,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Bucklebury
history of the British monarchy,4.625,1,73,0.8166,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Monarchy_of_the_United_Kingdom
LONDON,2.96,0,74,0.7506,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/London
England,2.375,0,38,0.7904,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Kingdom_of_England
King George V,1.96875,4,122,0.950506,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/George_V
St. Mary?s Hospital Paddington,1.64,0,41,0.8053,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/St_Mary's_Hospital,_London
Lord Mountbatten,1.56,2,37,1.23014,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Louis_Mountbatten,_1st_Earl_Mountbatten_of_Burma
Pippa Middleton,1.44,0,36,0.9092,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Pippa_Middleton
Elizabeth Alexandra Mary,1.0991735537190082,1,132,2.17699,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Elizabeth_II
the Prince of Wales,0.703125,2,178,2.01659,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Charles,_Prince_of_Wales
Prince William Duke of Cambridge,0.671201814058957,2,294,1.69326,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Prince_William,_Duke_of_Cambridge
William Kate,0.578125,0,37,0.7712,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/William_&_Kate
