Entity Label,RANKING,appearancesVideo,appearancesDocuments,maxExtractorRelevance,URI
Tokyo Electric Power Company,0.7469135802469136,5,237,1.91924,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Tokyo_Electric_Power_Company
Japan,0.6449704142011834,1,108,0.8429,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Japan
Pacific Ocean,0.55,1,54,0.8542,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Pacific_Ocean
Fukushima Daiichi nuclear disaster,0.5125,3,202,0.9278,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Fukushima_Daiichi_nuclear_disaster
Fukushima Prefecture,0.16666666666666666,0,24,0.9347,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Fukushima_Prefecture
highly radioactive,0.0625,4,12,0.633487,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Radiation_effects_from_the_Fukushima_Daiichi_nuclear_disaster
Obama Administration,0.05103969754253308,0,27,0.7575,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Barack_Obama
plant,0.046296296296296294,5,10,0.158657,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Plant
Nuclear Regulatory Commission,0.027700831024930747,0,10,1.7036,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Nuclear_Regulatory_Commission
Liberal Democratic Party,0.027700831024930747,0,10,1.05795,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Liberal_Democratic_Party_(Japan)
Shinzo Abe,0.019390581717451522,0,7,0.941,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Shinz%C5%8D_Abe
California,0.019390581717451522,0,7,0.766,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/California
Iran,0.01859504132231405,0,9,0.8755,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Iran
United States,0.0175,0,7,0.765,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/United_States
NHK,0.01662049861495845,0,6,0.8337,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/NHK
Hawaii,0.01662049861495845,0,6,0.8298,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Hawaii
Gitmo,0.013888888888888888,0,8,0.8335,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Guantanamo_Bay_detention_camp
Syria,0.013888888888888888,0,8,0.8633,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Syria
Russia Today,0.0125,0,5,0.8054,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/RT_(TV_network)
University of Wisconsin,0.0125,0,5,0.6783,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/University_of_Wisconsin%E2%80%93Madison
NASA,0.0125,0,5,0.8617,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/NASA
Canada,0.0125,0,5,0.779,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Canada
reactor,0.012396694214876033,3,3,0.229079,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Nuclear_reactor
BBC News,0.011337868480725623,2,3,0.8198,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/BBC_News
United Nations,0.011337868480725623,0,5,0.7962,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/United_Nations
Indonesia,0.011337868480725623,0,5,0.872,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Indonesia
WWF,0.010416666666666666,0,6,0.7559,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/World_Wide_Fund_for_Nature
Hamajima,0.010416666666666666,0,6,0.8405,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Hamajima,_Mie
Congress,0.010330578512396695,1,4,0.6882,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/United_States_Congress
Tanaka,0.010330578512396695,0,5,0.6822,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Koichi_Tanaka
Mitt Romney,0.00945179584120983,0,5,0.9007,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Mitt_Romney
Bill Keller,0.00945179584120983,0,5,0.8348,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Bill_Keller
Japanese government,0.009070294784580499,1,3,0.131398,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Government_of_Japan
Tokyo University of Marine Science and Technology,0.009070294784580499,1,3,0.8801,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Tokyo_University_of_Marine_Science_and_Technology
International Atomic Energy Agency,0.009070294784580499,0,4,1.59339,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/International_Atomic_Energy_Agency
Yamamoto,0.008680555555555556,0,5,0.6978,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Yamamoto,_Miyagi
steam,0.008264462809917356,2,2,0.283484,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Steam
Australia,0.008264462809917356,0,4,0.787,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Australia
ABC,0.008264462809917356,0,4,0.7934,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Australian_Broadcasting_Corporation
Greenpeace,0.008264462809917356,0,4,0.9019,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Greenpeace
White House,0.008264462809917356,0,4,0.7982,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/White_House
Alaska,0.008264462809917356,0,4,0.8401,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Alaska
West Coast,0.008264462809917356,0,4,0.6509,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/West_Coast_of_the_United_States
Economy,0.007561436672967864,0,4,0.7289,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Economy
China,0.007561436672967864,0,4,0.8178,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/China
CIA,0.007561436672967864,0,4,0.8136,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Central_Intelligence_Agency
American,0.007561436672967864,0,4,0.6753,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Americans
North Africa,0.007561436672967864,0,4,0.8239,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/North_Africa
USSR,0.007561436672967864,0,4,0.7676,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Soviet_Union
Oscar Pistorius,0.006944444444444444,0,4,0.8796,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Oscar_Pistorius
