Entity Label,RANKING,appearancesVideo,appearancesDocuments,maxExtractorRelevance,URI
Kensington Palace,0.9318181818181818,1,160,1.88036,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Kensington_Palace
Prince Charles,0.8181818181818182,2,136,0.858,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Charles,_Prince_of_Wales
Queen Elizabeth II,0.7556818181818182,1,129,0.837,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Elizabeth_II
King George V,0.5340909090909091,4,78,0.8596,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/George_V
Prince William Duke of Cambridge,0.4431818181818182,2,70,1.69326,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Prince_William,_Duke_of_Cambridge
George VI,0.38636363636363635,2,60,0.8524,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/George_VI
Alexander the Great,0.38636363636363635,1,64,0.903,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Alexander_the_Great
LONDON,0.375,0,66,0.7506,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/London
Bucklebury,0.26136363636363635,0,46,0.8742,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Bucklebury
Lord Mountbatten,0.23295454545454544,2,33,1.23014,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Louis_Mountbatten,_1st_Earl_Mountbatten_of_Burma
Duchess of Cambridge,0.22727272727272727,0,40,1.29207,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Catherine,_Duchess_of_Cambridge
St. Mary?s Hospital Paddington,0.22727272727272727,0,40,0.8053,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/St_Mary's_Hospital,_London
euronews,0.17613636363636365,2,23,0.9093,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Euronews
queen consort,0.14204545454545456,3,13,0.7757,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Queen_consort
Balmoral Castle,0.13068181818181818,1,19,1.34075,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Balmoral_Castle
Berkshire,0.13068181818181818,0,23,0.8148,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Berkshire
England,0.125,0,22,0.7904,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Kingdom_of_England
United Kingdom,0.11931818181818182,1,17,0.7671,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/United_Kingdom
Catherine Duchess of Cambridge,0.11931818181818182,2,13,1.20527,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Catherine,_Duchess_of_Cambridge
Scotland,0.10227272727272728,0,18,0.7996,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Scotland
BBC,0.10227272727272728,0,18,0.7984,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/BBC
British,0.08522727272727272,0,15,0.7282,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/British_Empire
father,0.07954545454545454,2,6,0.142605,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Father
Nottingham,0.07386363636363637,0,13,0.7902,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Nottingham
Queen Victoria,0.07386363636363637,0,13,0.8962,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Queen_Victoria
Wales,0.06818181818181818,0,12,0.7193,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Wales
Royal,0.0625,1,7,0.241977,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Royal_family
Prince William,0.0625,0,11,0.7567,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/William_III_of_England
David Cameron,0.056818181818181816,0,10,0.917,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/David_Cameron
St. James? Palace,0.056818181818181816,0,10,0.8921,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/St_James's_Palace
Edward VIII,0.05113636363636364,0,9,0.8695,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Edward_VIII
Eton College,0.05113636363636364,0,9,1.18229,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Eton_College
Hanoverian,0.045454545454545456,1,4,0.0494334,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Electorate_of_Brunswick-L?neburg
names,0.045454545454545456,1,4,0.104567,http://nerd.eurecom.fr/ontology#Product,http://dbpedia.org/resource/Name
Anglesey,0.045454545454545456,0,8,0.8827,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Anglesey
Queen Mary of Teck,0.045454545454545456,0,8,0.819322,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Mary_of_Teck
Sky News,0.045454545454545456,0,8,0.8751,http://nerd.eurecom.fr/ontology#Organization,http://dbpedia.org/resource/Sky_News
Australia,0.045454545454545456,0,8,0.8079,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Australia
Windsor Castle,0.045454545454545456,0,8,1.71976,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Windsor_Castle
monarchy,0.03977272727272727,1,3,0.189111,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Monarchy
great uncle,0.03977272727272727,1,3,0.158858,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Cousin
white,0.03977272727272727,0,7,0.6655,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/White_people
Henry,0.03409090909090909,0,6,0.6814,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Henry_II_of_England
nice,0.03409090909090909,0,6,0.6651,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Nice
Margaret,0.028409090909090908,1,1,0.0717771,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Margaret_River,_Western_Australia
country,0.028409090909090908,1,1,0.100655,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Country_music
Burma,0.028409090909090908,1,1,0.8084,http://nerd.eurecom.fr/ontology#Thing,http://dbpedia.org/resource/Burma_Campaign
Albert,0.028409090909090908,0,5,0.7255,http://nerd.eurecom.fr/ontology#Person,http://dbpedia.org/resource/Albert,_Prince_Consort
Suffolk,0.028409090909090908,0,5,0.7936,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/Suffolk
New Zealand,0.028409090909090908,0,5,0.8149,http://nerd.eurecom.fr/ontology#Location,http://dbpedia.org/resource/New_Zealand
